ConvID,text,ratings
18161,"R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction. R:: Just saw Arrival it was good, not what I was expecting but good. S:: Same here. it was a pleasant surprise. R:: Have you seen Contact ?  Arrival reminded me of it. S:: Nope. Was it good? R:: Kinda the same plot, except with Jamie Lee Curtis.  She's trying to figure out why aliens have arrived. S:: Sounds interesting. R:: I mean Jodie Foster, always get those 2 mixed up. S:: I'm not good at getting names right at first either. R:: Have you seen The Fifth Element ? it's one of my fav scifi movies. Have you see The Fifth Element , it's one of my fav scifi films. S:: No but it sounds familiar. R:: right, those 2 and Helen Hunt are all interchangable.  lol It has Bruce Willis and Gary Oldman, it's a crazy ride. S:: If Bruce Willis is in it then it can't be bad right? ","[(-2, 2), (3502, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18164,R:: Hello S:: Hi R:: Give me two movies suggestion S:: Have you seen Tangled or Moana R:: The girl with the magic hair of course and my lovely warrior both princesses S:: im a huge Disney fan ,"[(-2, 2), (257, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. ","[(-2, 0), (2890, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen The Hunger Games ? S:: Only The Hunger Games: Mockingjay  Part 1, and The Hunger Games: Mockingjay  Part 2. ","[(-2, 3), (1752, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen The Hunger Games ? S:: Only The Hunger Games: Mockingjay  Part 1, and The Hunger Games: Mockingjay  Part 2. R:: I find that I like dystopias like The Giver or Metropolis S:: I really do want to see the first ones though. R:: Do you like the tech in futuristic movies like Star Trek ? S:: Haven't seen those. Are they any good? Who doesn't? R:: They are! The Giver is based on a book I like a lot and Metropolis s is a really old silent movie about class and robots. S:: I will look those up and watch them. ","[(-2, 5), (6285, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen The Hunger Games ? S:: Only The Hunger Games: Mockingjay  Part 1, and The Hunger Games: Mockingjay  Part 2. R:: I find that I like dystopias like The Giver or Metropolis S:: I really do want to see the first ones though. R:: Do you like the tech in futuristic movies like Star Trek ? S:: Haven't seen those. Are they any good? Who doesn't? R:: They are! The Giver is based on a book I like a lot and Metropolis s is a really old silent movie about class and robots. S:: I will look those up and watch them. R:: Maybe you've seen V for Vendetta ? S:: Nope. What is it about. R:: It's about a tyrannical government and a man trying to shut it down. Maybe you like futuristic movies with a more positive outlook. S:: I don't mind. It sounds really interesting. R:: I'm trying to think of something you might have seen. Can you give me any more ideas about what you typically watch? S:: The Terminator all  of them. R:: Oh! So futuristic action movies. Will Smith was in iRobot - that's closer I mean, I, Robot S:: Sound like something I would watch. R:: Or The Matrix ? S:: I have also seen Cyborg X. No but have heard great things about it. ","[(-2, 8), (1657, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18167,"R:: Hello S:: Hey there. R:: Can i get two movie suggestions ? S:: Sure. How about The Shawshank Redemption? Also, a much more disturbing but cool movie is Natural Born Killers if you don't mind the blood and violence. R:: I haven't seen any of those how about some classical ","[(-2, 2), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18167,"R:: Hello S:: Hey there. R:: Can i get two movie suggestions ? S:: Sure. How about The Shawshank Redemption? Also, a much more disturbing but cool movie is Natural Born Killers if you don't mind the blood and violence. R:: I haven't seen any of those how about some classical have you seen Titanic ? S:: Yes I have. That was a very good movie. ","[(-2, 3), (4538, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18168,R:: hello! S:: Hi R:: What kind of movies do you like or are you looking for? S:: I am looking for a movie that is fun to watch and not too gruesome. My favorite movie of all time might be Goodfellas. ,"[(-2, 1), (5674, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18168,"R:: hello! S:: Hi R:: What kind of movies do you like or are you looking for? S:: I am looking for a movie that is fun to watch and not too gruesome. My favorite movie of all time might be Goodfellas. R:: Ok, can work with that.  How about Airplane! or Office Space but are good comedies,  lol, I'd count Goodfellas as gruesome both S:: I think I'd want to see Airplane!, and I saw part of Office Space before and liked it a lot. Another movie I really like is Ghost. I miss Patrick Swayze. R:: Airplane! is great, it started a whole new comedy genre. ","[(-2, 4), (2179, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18169,S:: Hello R:: Hello What movie genre do you like ? S:: I'm hoping for some cool animated movie recommendations. R:: You should check out Or have you seen ,"[(-2, 0), (257, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18170,"S:: hi R:: Hello! What can I do for you today? S:: I like irreverent comedies like Up in Smoke or Harold & Kumar Go to White Castle R:: Comedies are great! Do you like romantic comedies? S:: depends, most of the time no.... R:: What does it depend on? S:: who's in it and how sappy it gets would The Hangover  count as a romcom? R:: I watched one recently. In my opinion it wasn't to sappy. It was sad a little but in a more realistic way. S:: it involved a marriage R:: I'm not sure. I would have to look it up. S:: I was upset when Allen Arkin died in Little Miss Sunshine what did you see recently? R:: That did stink. ","[(-2, 3), (181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions / ","[(-2, 0), (2138, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions / R:: Big Hero 6 Is one of my favorites from the last few years. Have you seen it? S:: Yes i have, it was very nice what else / ? ","[(-2, 1), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions / R:: Big Hero 6 Is one of my favorites from the last few years. Have you seen it? S:: Yes i have, it was very nice what else / ? R:: So, this one was pretty polarizing, but I thought the story and animation was super underrated - Did you see The Boss Baby ? S:: Yes i did, the baby machine in the sky the ending was cool tho R:: It was really cute, yeah Do you like older animation, too? The Aristocats  is really fun. S:: have  you seen Ratatouille ? Not really R:: Yes - That's one of my favorite Pixar films. Such a creative concept. S:: have you seen Epic ? Yes me too very nice have a good one R:: I haven't seen that one. It has fairies in it, right? S:: yeah R:: Nice S:: flying faires thank you ","[(-2, 4), (916, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from Stagecoach  to The Hateful Eight or action if you're not a western fan. ","[(-2, 2), (3910, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from Stagecoach  to The Hateful Eight or action if you're not a western fan. R:: Have you seen High Noon? That one is a classic. S:: yes, it is a classic with very heavy political overtones... ","[(-2, 3), (1692, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from Stagecoach  to The Hateful Eight or action if you're not a western fan. R:: Have you seen High Noon? That one is a classic. S:: yes, it is a classic with very heavy political overtones... R:: Also Butch Cassidy and the Sundance Kid is very good. S:: haven't seen that one, that's Redford and Newman? ","[(-2, 4), (2517, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from Stagecoach  to The Hateful Eight or action if you're not a western fan. R:: Have you seen High Noon? That one is a classic. S:: yes, it is a classic with very heavy political overtones... R:: Also Butch Cassidy and the Sundance Kid is very good. S:: haven't seen that one, that's Redford and Newman? R:: 3:10 to Yuma is also good, more modern Yes S:: That one I saw, but it's not as good as the original. ","[(-2, 5), (430, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18175,R:: Hello What type of movies do you like to watch? S:: Hello I like movies like Toy Story Can you help me out? ,"[(-2, 1), (5101, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18175,R:: Hello What type of movies do you like to watch? S:: Hello I like movies like Toy Story Can you help me out? R:: Excellent film.  I would recommend Small Soldiers ,"[(-2, 2), (2809, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw Love, Simon, it was great. Do you know any movies like that? I also like fantasy  movies. R:: Oh, someone just recommended Love, Simon .  I want to see that. ","[(-2, 1), (1841, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw Love, Simon, it was great. Do you know any movies like that? I also like fantasy  movies. R:: Oh, someone just recommended Love, Simon .  I want to see that. I've also heard Call Me by Your Name is good S:: Yes, it was amazing. I really liked how funny it was and it felt like you were right along side him. I Haven't seen Call Me by Your Name but it also looks very good. R:: I don't know if it is similar, but A Home at the End of the World was pretty good as well S:: What is that about? R:: As I recall it was about growing up and dealing with trauma S:: That sounds similar, I'll check it out. ","[(-2, 2), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw Love, Simon, it was great. Do you know any movies like that? I also like fantasy  movies. R:: Oh, someone just recommended Love, Simon .  I want to see that. I've also heard Call Me by Your Name is good S:: Yes, it was amazing. I really liked how funny it was and it felt like you were right along side him. I Haven't seen Call Me by Your Name but it also looks very good. R:: I don't know if it is similar, but A Home at the End of the World was pretty good as well S:: What is that about? R:: As I recall it was about growing up and dealing with trauma S:: That sounds similar, I'll check it out. R:: I'm trying to think about fantasy films, but all I can think of right now is the new Jumanji film S:: Was that good? R:: It was entertaining, but nothing close to the original I expected it to be much worse S:: I loved the original. I think I'll check out the sequel, but nothing can hold a candle. Thanks for your help. R:: You're welcome ","[(-2, 3), (6142, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18177,"R:: Hello Do you have a favorite genre? S:: Yes, I like kids movies ","[(-2, 0), (331, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18177,"R:: Hello Do you have a favorite genre? S:: Yes, I like kids movies R:: Do you like classic ones like The Goonies or more modern animated films like Moana and Zootopia ? S:: I like both types. The Goonies is a Favorite, and Zootopia was pretty good. I haven't seen Moana was that good? R:: I haven't seen Moana  yet, but it was recommended to me by a coworker S:: I think I might like to see it. That sort of movie is great. ","[(-2, 3), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18177,"R:: Hello Do you have a favorite genre? S:: Yes, I like kids movies R:: Do you like classic ones like The Goonies or more modern animated films like Moana and Zootopia ? S:: I like both types. The Goonies is a Favorite, and Zootopia was pretty good. I haven't seen Moana was that good? R:: I haven't seen Moana  yet, but it was recommended to me by a coworker S:: I think I might like to see it. That sort of movie is great. R:: I saw The Boss Baby a while ago and it was weird, but still fun ","[(-2, 4), (1085, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,R:: Hello S:: Hello! Do you know any good fantasy movies? ,"[(-2, 0), (4849, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw Valerian and the City of a Thousand Planets That had amazing visuals I also liked Ready Player One Have you seen those? What fantasy movies do you like? S:: I really like movies like Harry Potter and the Prisoner of Azkaban What is Valerian and the City of a Thousand Planets about? Thats a great title. R:: It was a strange save the world type film ,"[(-2, 2), (2721, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,"R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw Valerian and the City of a Thousand Planets That had amazing visuals I also liked Ready Player One Have you seen those? What fantasy movies do you like? S:: I really like movies like Harry Potter and the Prisoner of Azkaban What is Valerian and the City of a Thousand Planets about? Thats a great title. R:: It was a strange save the world type film Do you like the The Maze Runner series? S:: I have seen that film either. but I heard it's very good. R:: I've only seen the first of the series, but I liked it S:: Do you know any similar movies? ","[(-2, 3), (911, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,"R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw Valerian and the City of a Thousand Planets That had amazing visuals I also liked Ready Player One Have you seen those? What fantasy movies do you like? S:: I really like movies like Harry Potter and the Prisoner of Azkaban What is Valerian and the City of a Thousand Planets about? Thats a great title. R:: It was a strange save the world type film Do you like the The Maze Runner series? S:: I have seen that film either. but I heard it's very good. R:: I've only seen the first of the series, but I liked it S:: Do you know any similar movies? R:: Fantastic Beasts and Where to Find Them was interesting too S:: I'll add that to my list. ","[(-2, 4), (2985, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
