ConvID,text,ratings
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen @134885 ? S:: Only @177035, and @91141. R:: I find that I like dystopias like @111216 or @160105 S:: I really do want to see the first ones though. R:: Do you like the tech in futuristic movies like @182674 ? S:: Haven't seen those. Are they any good? Who doesn't? R:: They are! @111216 is based on a book I like a lot and @160105 s is a really old silent movie about class and robots. S:: I will look those up and watch them.","[(-2, 6), (6285, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen @134885 ? S:: Only @177035, and @91141. R:: I find that I like dystopias like @111216 or @160105 S:: I really do want to see the first ones though. R:: Do you like the tech in futuristic movies like @182674 ? S:: Haven't seen those. Are they any good? Who doesn't? R:: They are! @111216 is based on a book I like a lot and @160105 s is a really old silent movie about class and robots. S:: I will look those up and watch them. R:: Maybe you've seen @203907 ? S:: Nope. What is it about. R:: It's about a tyrannical government and a man trying to shut it down. Maybe you like futuristic movies with a more positive outlook. S:: I don't mind. It sounds really interesting. R:: I'm trying to think of something you might have seen. Can you give me any more ideas about what you typically watch? S:: @170277 all  of them. R:: Oh! So futuristic action movies. Will Smith was in iRobot - that's closer I mean, @99660 S:: Sound like something I would watch. R:: Or @85036 ? S:: I have also seen @82075. No but have heard great things about it.","[(-2, 11), (1657, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18167,"R:: Hello S:: Hey there. R:: Can i get two movie suggestions ? S:: Sure. How about @181299? Also, a much more disturbing but cool movie is @117907 if you don't mind the blood and violence.","[(-2, 2), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18167,"R:: Hello S:: Hey there. R:: Can i get two movie suggestions ? S:: Sure. How about @181299? Also, a much more disturbing but cool movie is @117907 if you don't mind the blood and violence. R:: I haven't seen any of those how about some classical have you seen @175096 ? S:: Yes I have. That was a very good movie.","[(-2, 3), (4538, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18168,R:: hello! S:: Hi R:: What kind of movies do you like or are you looking for? S:: I am looking for a movie that is fun to watch and not too gruesome. My favorite movie of all time might be @143198.,"[(-2, 1), (5674, 1), (5963, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18168,"R:: hello! S:: Hi R:: What kind of movies do you like or are you looking for? S:: I am looking for a movie that is fun to watch and not too gruesome. My favorite movie of all time might be @143198. R:: Ok, can work with that.  How about @197200 or @191205 but are good comedies,  lol, I'd count @143198 as gruesome both S:: I think I'd want to see @197200, and I saw part of @191205 before and liked it a lot. Another movie I really like is @89307. I miss Patrick Swayze.","[(-2, 4), (5232, 1), (2983, 1), (2179, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18169,S:: Hello R:: Hello What movie genre do you like ? S:: I'm hoping for some cool animated movie recommendations.,"[(-2, 0), (386, 0), (257, 1), (2911, 1), (1627, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18170,"S:: hi R:: Hello! What can I do for you today? S:: I like irreverent comedies like @124787 or @165991 R:: Comedies are great! Do you like romantic comedies? S:: depends, most of the time no.... R:: What does it depend on? S:: who's in it and how sappy it gets would @135571  count as a romcom? R:: I watched one recently. In my opinion it wasn't to sappy. It was sad a little but in a more realistic way. S:: it involved a marriage R:: I'm not sure. I would have to look it up. S:: I was upset when Allen Arkin died in @117972 what did you see recently?","[(-2, 4), (181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions /","[(-2, 0), (2138, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions / R:: @119576 Is one of my favorites from the last few years. Have you seen it? S:: Yes i have, it was very nice what else / ?","[(-2, 1), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18172,"S:: Hello R:: Hello! What kind of movies do you like? S:: I like animated movies R:: Oh, me too! S:: do you have any suggestions / R:: @119576 Is one of my favorites from the last few years. Have you seen it? S:: Yes i have, it was very nice what else / ? R:: So, this one was pretty polarizing, but I thought the story and animation was super underrated - Did you see @165710 ? S:: Yes i did, the baby machine in the sky the ending was cool tho R:: It was really cute, yeah Do you like older animation, too? @170213  is really fun. S:: have  you seen @177922 ? Not really R:: Yes - That's one of my favorite Pixar films. Such a creative concept. S:: have you seen @202153 ? Yes me too very nice have a good one R:: I haven't seen that one. It has fairies in it, right? S:: yeah R:: Nice S:: flying faires thank you","[(-2, 5), (916, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from @184101  to @114109 or action if you're not a western fan.","[(-2, 2), (3910, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from @184101  to @114109 or action if you're not a western fan. R:: Have you seen @156082? That one is a classic. S:: yes, it is a classic with very heavy political overtones...","[(-2, 3), (1692, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from @184101  to @114109 or action if you're not a western fan. R:: Have you seen @156082? That one is a classic. S:: yes, it is a classic with very heavy political overtones... R:: Also @109784 is very good. S:: haven't seen that one, that's Redford and Newman?","[(-2, 4), (2517, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18173,"R:: Hi, what movies do you like? S:: hi I like westerns from @184101  to @114109 or action if you're not a western fan. R:: Have you seen @156082? That one is a classic. S:: yes, it is a classic with very heavy political overtones... R:: Also @109784 is very good. S:: haven't seen that one, that's Redford and Newman? R:: @126809 is also good, more modern Yes S:: That one I saw, but it's not as good as the original.","[(-2, 5), (430, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18175,R:: Hello What type of movies do you like to watch? S:: Hello I like movies like @80067 Can you help me out?,"[(-2, 1), (5101, 1), (2809, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw @205821, it was great. Do you know any movies like that? I also like fantasy  movies.","[(-2, 1), (1841, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw @205821, it was great. Do you know any movies like that? I also like fantasy  movies. R:: Oh, someone just recommended @205821 .  I want to see that. I've also heard @113150 is good S:: Yes, it was amazing. I really liked how funny it was and it felt like you were right along side him. I Haven't seen @113150 but it also looks very good. R:: I don't know if it is similar, but @160791 was pretty good as well S:: What is that about? R:: As I recall it was about growing up and dealing with trauma S:: That sounds similar, I'll check it out.","[(-2, 3), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18176,"R:: Hello Have you seen any films that you particularly liked recently? S:: Yes. I recently saw @205821, it was great. Do you know any movies like that? I also like fantasy  movies. R:: Oh, someone just recommended @205821 .  I want to see that. I've also heard @113150 is good S:: Yes, it was amazing. I really liked how funny it was and it felt like you were right along side him. I Haven't seen @113150 but it also looks very good. R:: I don't know if it is similar, but @160791 was pretty good as well S:: What is that about? R:: As I recall it was about growing up and dealing with trauma S:: That sounds similar, I'll check it out. R:: I'm trying to think about fantasy films, but all I can think of right now is the new @83552 film S:: Was that good? R:: It was entertaining, but nothing close to the original I expected it to be much worse S:: I loved the original. I think I'll check out the sequel, but nothing can hold a candle. Thanks for your help.","[(-2, 4), (6142, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18177,"R:: Hello Do you have a favorite genre? S:: Yes, I like kids movies","[(-2, 0), (331, 1), (3173, 1), (371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18177,"R:: Hello Do you have a favorite genre? S:: Yes, I like kids movies R:: Do you like classic ones like @82602 or more modern animated films like @140749 and @81792 ? S:: I like both types. @82602 is a Favorite, and @81792 was pretty good. I haven't seen @140749 was that good? R:: I haven't seen @140749  yet, but it was recommended to me by a coworker S:: I think I might like to see it. That sort of movie is great.","[(-2, 3), (1085, 1), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,R:: Hello S:: Hello! Do you know any good fantasy movies?,"[(-2, 0), (4849, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw @175522 That had amazing visuals I also liked @200523 Have you seen those? What fantasy movies do you like? S:: I really like movies like @161638 What is @175522 about? Thats a great title.,"[(-2, 3), (2721, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,"R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw @175522 That had amazing visuals I also liked @200523 Have you seen those? What fantasy movies do you like? S:: I really like movies like @161638 What is @175522 about? Thats a great title. R:: It was a strange save the world type film Do you like the @131313 series? S:: I have seen that film either. but I heard it's very good. R:: I've only seen the first of the series, but I liked it S:: Do you know any similar movies?","[(-2, 4), (911, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18178,"R:: Hello S:: Hello! Do you know any good fantasy movies? R:: I saw @175522 That had amazing visuals I also liked @200523 Have you seen those? What fantasy movies do you like? S:: I really like movies like @161638 What is @175522 about? Thats a great title. R:: It was a strange save the world type film Do you like the @131313 series? S:: I have seen that film either. but I heard it's very good. R:: I've only seen the first of the series, but I liked it S:: Do you know any similar movies? R:: @93931 was interesting too S:: I'll add that to my list.","[(-2, 5), (2985, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18179,R:: Hello Seen anything interesting lately? S:: Hi! o you know any good comedies?,"[(-2, 0), (2701, 1), (4285, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18179,"R:: Hello Seen anything interesting lately? S:: Hi! o you know any good comedies? R:: I've heard @130870 is good Also @163553 S:: I saw @130080 it wasn't very funny. I havent heard of those, I'll check those out.","[(-2, 3), (2219, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18179,"R:: Hello Seen anything interesting lately? S:: Hi! o you know any good comedies? R:: I've heard @130870 is good Also @163553 S:: I saw @130080 it wasn't very funny. I havent heard of those, I'll check those out. R:: I rewatched @120948 recently If you like that sort of comedy S:: @120948 is a classic! I definitely like that style","[(-2, 4), (939, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18179,"R:: Hello Seen anything interesting lately? S:: Hi! o you know any good comedies? R:: I've heard @130870 is good Also @163553 S:: I saw @130080 it wasn't very funny. I havent heard of those, I'll check those out. R:: I rewatched @120948 recently If you like that sort of comedy S:: @120948 is a classic! I definitely like that style R:: I also like Bill Murray in @94651 An accidental spy type film S:: I haven't seen that one. I'll have to rent it.","[(-2, 5), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18180,R:: Hello! What type of movies do you like? S:: I really like Romance movies and Fantasy.,"[(-2, 0), (4744, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18180,"R:: Hello! What type of movies do you like? S:: I really like Romance movies and Fantasy. R:: Have you seen @173253 ? It's a romantic comedy and certainly fantasy. S:: I haven't I love the name, I'll look into that.","[(-2, 1), (2144, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18180,"R:: Hello! What type of movies do you like? S:: I really like Romance movies and Fantasy. R:: Have you seen @173253 ? It's a romantic comedy and certainly fantasy. S:: I haven't I love the name, I'll look into that. R:: It's pretty epic. I also really like @119667 . S:: Whats @119667 about? R:: It's a romance. A man remodels and house and then rents it out. It turns out that the man and the new tenant exchange letters through time travel. S:: That sounds really cool.","[(-2, 2), (622, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18180,"R:: Hello! What type of movies do you like? S:: I really like Romance movies and Fantasy. R:: Have you seen @173253 ? It's a romantic comedy and certainly fantasy. S:: I haven't I love the name, I'll look into that. R:: It's pretty epic. I also really like @119667 . S:: Whats @119667 about? R:: It's a romance. A man remodels and house and then rents it out. It turns out that the man and the new tenant exchange letters through time travel. S:: That sounds really cool. R:: I also really liked @87664 . S:: Unique twist on romance. I haven't seen that one but it looks similar.","[(-2, 3), (3657, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18185,S:: hello there! R:: Hello! How are you? S:: I'm looking for a good action movie a classic one or old. R:: Oh sweet! I can sure help you with that. S:: I like the old @161313 and @147143 movies but something new would be okay too,"[(-2, 2), (1783, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18186,R:: Hi there! what movie genre are you interested in seeing? S:: Hello! I am into good action movies. Newer or old- like @112069 or @202908,"[(-2, 2), (4310, 1), (796, 1), (4831, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18188,R:: Hello S:: Hello there! I am looking for a good recommendation for movies R:: What kind of movies are you looking for? S:: Maybe a good superhero/comic movie. I have seen @198977 and @134106,"[(-2, 2), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
